r, Channel 1
9.59, 0.971292
9.6, 0.972391
9.61, 0.973468
9.62, 0.974525
9.63, 0.97556
9.64, 0.976573
9.65, 0.977566
9.66, 0.978537
9.67, 0.979488
9.68, 0.980416
9.69, 0.981324
9.7, 0.98221
9.71, 0.983075
9.72, 0.983918
9.73, 0.98474
9.74, 0.98554
9.75, 0.98632
9.76, 0.987077
9.77, 0.987813
9.78, 0.988528
9.79, 0.989221
9.8, 0.989893
9.81, 0.990543
9.82, 0.991172
9.83, 0.991779
9.84, 0.992365
9.85, 0.992928
9.86, 0.993471
9.87, 0.993992
9.88, 0.994491
9.89, 0.994968
9.9, 0.995424
9.91, 0.995858
9.92, 0.996271
9.93, 0.996662
9.94, 0.997031
9.95, 0.997378
9.96, 0.997704
9.97, 0.998008
9.98, 0.998291
9.99, 0.998551
10, 0.99879
10.01, 0.999008
10.02, 0.999203
10.03, 0.999377
10.04, 0.999529
10.05, 0.99966
10.06, 0.999768
10.07, 0.999855
10.08, 0.99992
10.09, 0.999964
10.1, 0.999985
10.11, 0.999985
10.12, 0.999963
10.13, 0.99992
10.14, 0.999854
10.15, 0.999767
10.16, 0.999658
10.17, 0.999528
10.18, 0.999375
10.19, 0.999201
10.2, 0.999006
10.21, 0.998788
10.22, 0.998549
10.23, 0.998288
10.24, 0.998005
10.25, 0.997701
10.26, 0.997375
10.27, 0.997027
10.28, 0.996658
10.29, 0.996266
10.3, 0.995854
10.31, 0.995419
10.32, 0.994963
10.33, 0.994485
10.34, 0.993986
10.35, 0.993465
10.36, 0.992923
10.37, 0.992358
10.38, 0.991773
10.39, 0.991165
10.4, 0.990536
10.41, 0.989886
10.42, 0.989214
10.43, 0.988521
10.44, 0.987806
10.45, 0.987069
10.46, 0.986311
10.47, 0.985532
10.48, 0.984731
10.49, 0.983909
10.5, 0.983065
10.51, 0.9822
10.52, 0.981314
10.53, 0.980406
10.54, 0.979477
10.55, 0.978527
10.56, 0.977556
10.57, 0.976563
10.58, 0.975549
10.59, 0.974513
10.6, 0.973457
10.61, 0.972379
10.62, 0.97128
10.63, 0.97016
10.64, 0.969019
10.65, 0.967857
10.66, 0.966674
10.67, 0.96547
10.68, 0.964245
10.69, 0.962999
10.7, 0.961732
10.71, 0.960444
10.72, 0.959135
10.73, 0.957805
10.74, 0.956454
10.75, 0.955083
10.76, 0.953691
10.77, 0.952278
10.78, 0.950844
10.79, 0.94939
10.8, 0.947915
10.81, 0.94642
10.82, 0.944903
10.83, 0.943367
10.84, 0.94181
10.85, 0.940232
10.86, 0.938634
10.87, 0.937015
10.88, 0.935376
10.89, 0.933717
10.9, 0.932038
10.91, 0.930338
10.92, 0.928618
10.93, 0.926877
10.94, 0.925117
10.95, 0.923336
10.96, 0.921536
10.97, 0.919715
10.98, 0.917875
10.99, 0.916014
11, 0.914133
11.01, 0.912233
11.02, 0.910313
11.03, 0.908373
11.04, 0.906413
11.05, 0.904433
11.06, 0.902434
11.07, 0.900415
11.08, 0.898377
11.09, 0.896319
11.1, 0.894242
11.11, 0.892145
11.12, 0.890028
11.13, 0.887893
11.14, 0.885738
11.15, 0.883564
11.16, 0.88137
11.17, 0.879158
11.18, 0.876926
11.19, 0.874675
11.2, 0.872405
11.21, 0.870117
11.22, 0.867809
11.23, 0.865482
11.24, 0.863137
11.25, 0.860773
11.26, 0.85839
11.27, 0.855988
11.28, 0.853568
11.29, 0.851129
11.3, 0.848672
11.31, 0.846196
11.32, 0.843702
11.33, 0.84119
11.34, 0.838659
11.35, 0.83611
11.36, 0.833543
11.37, 0.830958
11.38, 0.828354
11.39, 0.825733
11.4, 0.823094
11.41, 0.820436
11.42, 0.817761
11.43, 0.815068
11.44, 0.812358
11.45, 0.80963
11.46, 0.806884
11.47, 0.80412
11.48, 0.801339
11.49, 0.798541
11.5, 0.795725
11.51, 0.792892
11.52, 0.790042
11.53, 0.787175
11.54, 0.78429
11.55, 0.781388
11.56, 0.77847
11.57, 0.775534
11.58, 0.772582
11.59, 0.769613
11.6, 0.766627
11.61, 0.763624
11.62, 0.760605
11.63, 0.757569
11.64, 0.754517
11.65, 0.751448
11.66, 0.748363
11.67, 0.745262
11.68, 0.742145
11.69, 0.739011
11.7, 0.735861
11.71, 0.732696
11.72, 0.729514
11.73, 0.726317
11.74, 0.723103
11.75, 0.719874
11.76, 0.71663
11.77, 0.71337
11.78, 0.710094
11.79, 0.706803
11.8, 0.703496
11.81, 0.700174
11.82, 0.696837
11.83, 0.693485
11.84, 0.690117
11.85, 0.686735
11.86, 0.683338
11.87, 0.679926
11.88, 0.676499
11.89, 0.673057
11.9, 0.669601
11.91, 0.66613
11.92, 0.662645
11.93, 0.659145
11.94, 0.655631
11.95, 0.652103
11.96, 0.64856
11.97, 0.645003
11.98, 0.641433
11.99, 0.637848
12, 0.63425
12.01, 0.630638
12.02, 0.627012
12.03, 0.623372
12.04, 0.619719
12.05, 0.616052
12.06, 0.612372
12.07, 0.608679
12.08, 0.604972
12.09, 0.601252
12.1, 0.59752
12.11, 0.593774
12.12, 0.590015
12.13, 0.586244
12.14, 0.582459
12.15, 0.578662
12.16, 0.574853
12.17, 0.571031
12.18, 0.567196
12.19, 0.563349
12.2, 0.55949
12.21, 0.555619
12.22, 0.551736
12.23, 0.54784
12.24, 0.543933
12.25, 0.540014
12.26, 0.536083
12.27, 0.532141
12.28, 0.528187
12.29, 0.524221
12.3, 0.520244
12.31, 0.516256
